"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1803","EC",2024-01-23,"Hartlepool","Kidderminster",0,1,"A",0,0,"D",2.5,3.43,2.83,"0-0","0-1",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1812","EC",2024-01-27,"Dag and Red","Kidderminster",0,1,"A",0,0,"D",2.28,3.25,3.35,"0-0","0-1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1827","EC",2024-02-03,"Kidderminster","Oxford City",3,2,"H",0,2,"A",1.56,4.1,5.98,"0-2","3-2",0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",7,0,5,70,1200,350,0,0,0
"1856","EC",2024-02-17,"Kidderminster","Dorking",0,0,"D",0,0,"D",1.71,3.9,4.79,"0-0","0-0",0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"1868","EC",2024-02-20,"Kidderminster","Gateshead",0,2,"A",0,1,"A",2.59,3.46,2.71,"0-1","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1880","EC",2024-02-24,"Oldham","Kidderminster",1,2,"A",0,1,"A",2.08,3.37,3.74,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1832","EC",2024-02-03,"York","Maidenhead",1,1,"D",1,1,"D",2.33,3.27,3.23,"1-1","1-1",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1845","EC",2024-02-10,"Southend","York",0,1,"A",0,0,"D",1.62,3.94,5.61,"0-0","0-1",0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1850","EC",2024-02-13,"York","Dorking",0,1,"A",0,0,"D",1.94,3.75,3.77,"0-0","0-1",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1861","EC",2024-02-17,"York","Dag and Red",1,1,"D",1,1,"D",2.56,3.43,2.76,"1-1","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"1871","EC",2024-02-20,"York","Oldham",1,1,"D",0,0,"D",2.79,3.32,2.6,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1874","EC",2024-02-24,"Barnet","York",2,0,"H",1,0,"H",1.62,4.21,5.13,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"13","EC",2024-02-24,"Barnet","York",2,0,"H",1,0,"H",1.62,4.21,5.13,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,1.83333333333333,30,258.333333333333,63.3333333333333,0,0,0
