"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2182","EC",2024-03-02,"Bromley","Halifax",2,0,"H",1,0,"H",2.03,3.4,3.88,"1-0","2-0",0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,"0-0","Y","N","N",5,2,2,100,2475,200,0,0,0
"2201","EC",2024-03-09,"Halifax","Boreham Wood",2,1,"H",1,0,"H",2.34,3.3,3.19,"1-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2225","EC",2024-03-17,"Oxford City","Halifax",0,2,"A",0,2,"A",4.81,3.79,1.74,"0-2","0-2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"2227","EC",2024-03-20,"Halifax","Chesterfield",4,2,"H",3,1,"H",3.78,3.58,1.99,"3-1","4-2",0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,200,180,0,0,0
"2247","EC",2024-03-29,"Hartlepool","Halifax",1,0,"H",0,0,"D",2.35,3.5,2.95,"0-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"2265","EC",2024-04-02,"Halifax","York",1,1,"D",0,0,"D",2.07,3.33,3.72,"0-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2186","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"2203","EC",2024-03-09,"Maidenhead","Dorking",4,2,"H",3,1,"H",1.84,3.87,4.08,"3-1","4-2",0,0,0,0,3,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",5,0,6,50,600,300,0,0,0
"2217","EC",2024-03-16,"Dag and Red","Maidenhead",4,1,"H",2,0,"H",1.9,3.63,4.07,"2-0","4-1",0,0,0,0,3,5,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",8,0,5,80,1500,400,0,0,0
"2237","EC",2024-03-23,"Rochdale","Maidenhead",1,0,"H",1,0,"H",2.2,3.62,3.18,"1-0","1-0",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2249","EC",2024-03-29,"Maidenhead","Aldershot",4,0,"H",2,0,"H",3.27,3.79,2.08,"2-0","4-0",0,0,0,0,2,3,0,2,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,2,4,100,1600,400,0,0,0
"2261","EC",2024-04-01,"Eastleigh","Maidenhead",2,3,"A",2,0,"H",2.62,3.32,2.73,"2-0","2-3",0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,300,200,0,0,0
"13","EC",2024-04-01,"Eastleigh","Maidenhead",2,3,"A",2,0,"H",2.62,3.32,2.73,"2-0","2-3",0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,3.5,43.3333333333333,606.25,165.833333333333,0,0,0
