"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"613","EC",2023-09-23,"Barnet","Halifax",0,0,"D",0,0,"D",1.79,3.5,4.92,"0-0","0-0",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,0,0,40,300,0,0,0,0
"627","EC",2023-09-26,"Halifax","Dag and Red",0,0,"D",0,0,"D",2.14,3.25,3.68,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"639","EC",2023-09-30,"Halifax","Eastleigh",2,3,"A",0,1,"A",1.99,3.44,3.95,"0-1","2-3",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"657","EC",2023-10-03,"Woking","Halifax",1,2,"A",1,0,"H",1.88,3.47,4.39,"1-0","1-2",0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,0,120,0,0,0
"660","EC",2023-10-07,"Ebbsfleet","Halifax",0,2,"A",0,1,"A",2.48,3.54,2.79,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"619","EC",2023-09-23,"Gateshead","Maidenhead",3,0,"H",0,0,"D",1.47,4.64,6.53,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"631","EC",2023-09-26,"Oxford City","Gateshead",0,4,"A",0,1,"A",4.94,4.43,1.61,"0-1","0-4",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"636","EC",2023-09-30,"Bromley","Gateshead",3,1,"H",0,0,"D",3.72,3.57,2.01,"0-0","3-1",0,0,0,0,4,2,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,1,4,85,1300,340,0,0,0
"653","EC",2023-10-03,"Gateshead","Wealdstone",2,1,"H",0,0,"D",1.44,4.92,6.53,"0-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"661","EC",2023-10-07,"Gateshead","Altrincham",0,2,"A",0,0,"D",1.59,4.4,5.18,"0-0","0-2",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"11","EC",2023-10-07,"Gateshead","Altrincham",0,2,"A",0,0,"D",1.59,4.4,5.18,"0-0","0-2",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2.6,45.5,490,111,0,0,0
