"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1879","EC",2024-02-03,"Barnet","Wealdstone",1,1,"D",1,0,"H",1.63,4.35,4.92,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1910","EC",2024-02-17,"Fylde","Barnet",2,4,"A",2,2,"D",2.44,4.16,2.53,"2-2","2-4",0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",4,0,6,40,300,240,0,0,0
"1920","EC",2024-02-20,"Aldershot","Barnet",1,0,"H",0,0,"D",3.1,4.08,2.09,"0-0","1-0",0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,1200,70,0,0,0
"1931","EC",2024-02-24,"Barnet","York",2,0,"H",1,0,"H",1.62,4.21,5.13,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1941","EC",2024-02-27,"Barnet","Chesterfield",0,2,"A",0,1,"A",3.42,3.77,2.05,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1954","EC",2024-03-02,"Hartlepool","Barnet",1,2,"A",0,2,"A",2.56,3.73,2.59,"0-2","1-2",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"1870","EC",2024-01-27,"Fylde","Bromley",1,0,"H",1,0,"H",2.57,3.47,2.73,"1-0","1-0",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"1880","EC",2024-02-03,"Bromley","Hartlepool",1,2,"A",1,1,"D",1.81,3.92,4.21,"1-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1908","EC",2024-02-17,"Bromley","Chesterfield",4,3,"H",0,1,"A",3.74,3.78,1.94,"0-1","4-3",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"1921","EC",2024-02-20,"Bromley","Dag and Red",2,2,"D",2,0,"H",2.05,3.75,3.44,"2-0","2-2",0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1929","EC",2024-02-24,"Eastleigh","Bromley",2,0,"H",0,0,"D",3.51,4.04,1.95,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1949","EC",2024-03-02,"Bromley","Halifax",2,0,"H",1,0,"H",2.03,3.4,3.88,"1-0","2-0",0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,"0-0","Y","N","N",5,2,2,100,2475,200,0,0,0
"13","EC",2024-03-02,"Bromley","Halifax",2,0,"H",1,0,"H",2.03,3.4,3.88,"1-0","2-0",0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,"0-0","Y","N","N",5,2,2.91666666666667,32.5,414.583333333333,90.8333333333333,0,0,0
