"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1952","EC",2023-02-25,"Woking","Wealdstone",1,1,"D",1,0,"H",1.56,4.17,5.97,"1-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1959","EC",2023-02-28,"Halifax","Wealdstone",5,0,"H",1,0,"H",2.17,3.35,3.5,"1-0","5-0",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"1974","EC",2023-03-04,"Wealdstone","Altrincham",4,0,"H",2,0,"H",2.99,3.51,2.36,"2-0","4-0",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1986","EC",2023-03-07,"Wealdstone","Maidstone",2,1,"H",2,0,"H",1.96,3.6,3.86,"2-0","2-1",0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"1990","EC",2023-03-11,"Torquay","Wealdstone",1,2,"A",0,1,"A",2.41,3.64,2.82,"0-1","1-2",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"1999","EC",2023-03-14,"Wealdstone","Chesterfield",0,4,"A",0,2,"A",4.42,3.89,1.77,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"1926","EC",2023-02-18,"Solihull","Chesterfield",0,0,"D",0,0,"D",3.78,3.76,1.93,"0-0","0-0",0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"1937","EC",2023-02-21,"Halifax","Solihull",1,1,"D",0,1,"A",2.98,3.34,2.45,"0-1","1-1",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1944","EC",2023-02-25,"Altrincham","Solihull",4,1,"H",3,1,"H",2.2,3.64,3.18,"3-1","4-1",0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,0,200,0,0,0
"1973","EC",2023-03-04,"Solihull","Maidstone",2,0,"H",1,0,"H",1.61,4.41,4.94,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1984","EC",2023-03-07,"Solihull","Torquay",3,2,"H",2,1,"H",1.83,3.85,4.16,"2-1","3-2",0,0,0,0,1,1,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,1,5,45,350,225,0,0,0
"1998","EC",2023-03-14,"Solihull","Scunthorpe",3,1,"H",1,1,"D",1.87,3.62,4.25,"1-1","3-1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"13","EC",2023-03-14,"Solihull","Scunthorpe",3,1,"H",1,1,"D",1.87,3.62,4.25,"1-1","3-1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,3.25,35.8333333333333,379.166666666667,114.166666666667,0,0,0
